substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
amine253,[R]Nc1nc2c(O[R])cccc2c3nc(nn13)C4CCCNC4,Cu,0.16
amine254,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Cu,0.08
amine255,[R]N1C(=O)CCCC12CCNCC2,Cu,0.26
amine256,CN1CC[C@@H]2CNCC[C@H]12,Cu,0.68
amine257,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Cu,0.73
amine258,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Cu,0.7
amine259,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Cu,0.57
amine260,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Cu,0.9
amine261,[R]S(=O)(=O)NC1CCN(C)C2(CCNCC2)C1,Cu,0.0
amine262,C1CN(CCN1)c2ccccc2,Cu,0.9
amine263,O=CN1CCNCC1,Cu,0.44
amine264,CCOC(=O)N1CCNCC1,Cu,0.84
amine265,CN1CCNCC1,Cu,0.45
amine266,CC(C)NC(=O)CN1CCNCC1,Cu,0.36
amine267,C1CSCCN1,Cu,0.63
amine268,C1CC2(CCN1)OCCO2,Cu,0.62
amine269,CC1CCCCN1,Cu,0.14
amine270,CCN(CC)C(=O)C1CCCNC1,Cu,1.04
amine271,CC1CCCNC1,Cu,0.69
amine272,OC1CCNCC1,Cu,0.89
amine273,CCOC(=O)C1CCNCC1,Cu,0.75
amine274,CC1CCNCC1,Cu,0.77
amine275,C(C1CCNCC1)c2ccccc2,Cu,0.8
amine276,O=C(CN1CCNCC1)N2CCOCC2,Cu,0.73
amine277,C1Cc2ccccc2CN1,Cu,0.71
amine278,CC1CNCCN1c2ccccc2,Cu,0.29
amine279,CN(C)C1CCNCC1,Cu,1.05
amine280,Cc1cccc(C)c1N2CCNCC2,Cu,0.59
amine281,C1CN(CCN1)C(c2ccccc2)c3ccccc3,Cu,0.69
amine282,CCOC(=O)CN1CCNCC1,Cu,0.14
amine283,C1CCC(CC1)N2CCNCC2,Cu,1.03
amine284,CC(=O)N1CCNCC1,Cu,0.67
amine285,CCN1CCNCC1,Cu,0.66
amine286,OC(=O)C1CCCCN1,Cu,0.15
amine287,CC(C)(C)OC(=O)N1CCNCC1,Cu,0.8
amine288,CN1CCC[C@H]1CC2CCCCN2,Cu,0.02
amine289,CN(C)CCCN1CCNCC1,Cu,0.69
amine290,C(C1CCCCN1)N2CCCCC2,Cu,0.08
amine291,CCN(CC)CCN1CCNCC1,Cu,0.55
amine292,COC(=O)C1CCNCC1,Cu,0.4
amine293,CC(C)CN1CCNCC1,Cu,0.56
amine294,Fc1cccc2c3CNCCc3[nH]c12,Cu,0.53
amine295,C1CCC(NC1)c2ccccc2,Cu,0.06
amine296,C1Cc2c([nH]c3ccccc23)C(N1)c4ccccc4,Cu,0.12
amine297,C1CC(CCN1)c2cc(n[nH]2)c3occc3,Cu,1.86
amine298,C1CNCC(C1)c2ccccc2,Cu,0.94
amine299,O=C(N1CCNCC1)c2ccccc2,Cu,0.67
amine300,C1Cc2ccccc2C(N1)c3cccs3,Cu,0.2
amine301,O=C1CCNCC1,Cu,0.04
amine302,CN(C)C(=O)N1CCNCC1,Cu,0.64
amine303,CCCCCCCN1CCNCC1,Cu,0.87
amine304,C(CN1CCNCC1)Cc2ccccc2,Cu,1.09
amine305,Cc1ccc(CN2CCNCC2)cc1,Cu,0.92
amine306,C1NCc2cccc3cccc1c23,Cu,0.11
amine307,C(CN1CCNCC1)C2CCCCC2,Cu,0.63
amine308,FC(F)(F)c1cccc(c1)S(=O)(=O)N(C2CC2)C3CCNCC3,Cu,0.65
amine309,NC(=O)C1(CCNCC1)N2CCCCC2,Cu,0.2
amine310,[R]C([R])N1CCNCC1,Cu,0.46
amine311,O=C(\C=C\c1ccccc1)N2CCNCC2,Cu,0.47
amine312,CS(=O)(=O)N1CCNCC1,Cu,1.31
amine313,FC(F)(F)C1CCCNC1,Cu,0.39
amine314,C1CCC(NC1)c2ccccn2,Cu,0.16
amine315,COCC1CCCCN1,Cu,0.15
amine316,C1CCC(NC1)c2cc3ccccc3[nH]2,Cu,0.05
amine317,CC(C)(C)OC(=O)C1CCNCC1,Cu,1.28
amine318,CN1CCN(CC1)C2CCNCC2,Cu,0.92
amine319,C1CN(CCN1)c2ncnc3ccsc23,Cu,6.05
amine320,CN1CCNC(C1)c2ccccc2,Cu,0.39
amine321,O=C(CN1CCNCC1)NCCc2ccccc2,Cu,0.06
amine322,O=C(N[C@H]1CCCNC1)OCc2ccccc2,Cu,0.87
amine323,C(C1CCCCN1)N2CCCC2,Cu,0.02
amine324,CC(C)C[C@H]1CNCCN1C(=O)OC(C)(C)C,Cu,0.04
amine325,C1C[C@H]2CNCCN2C1,Cu,0.67
amine326,O=C(N1CCCCC1)N2CCNCC2,Cu,0.22
amine327,O=S(=O)(N1CCNCC1)c2cccs2,Cu,0.3
amine328,CS(=O)(=O)c1ccc(cc1)C2CCNCC2,Cu,0.77
amine329,COC1CCNCC1,Cu,1.02
amine330,CC1CNCCN1C(=O)OCc2ccccc2,Cu,0.14
amine331,COC(=O)[C@@H]1CNCCN1C(=O)OC(C)(C)C,Cu,0.09
amine332,COC(=O)CC1CCNCC1,Cu,0.43
amine333,O=C(NCCN1CCNCC1)OCc2ccccc2,Cu,0.02
amine334,C1Cn2cccc2C(N1)c3cccs3,Cu,0.02
amine335,Cn1cc(cn1)S(=O)(=O)N2CCNCC2,Cu,0.29
amine336,CC(C)(C)OC(=O)N1CCNC[C@@H]1Cc2c[nH]c3ccccc23,Cu,0.16
amine337,CN(C)S(=O)(=O)N1CCNCC1,Cu,0.25
amine338,O=S(=O)(N1CCCCC1)N2CCNCC2,Cu,0.5
amine339,CC(C)(C)C(=O)N1CCNCC1,Cu,0.51
amine340,CC(C)C(=O)N1CCNCC1,Cu,0.55
amine341,CCC(=O)N1CCNCC1,Cu,0.49
amine342,N#CC1CCNCC1,Cu,0.03
amine343,C(Cc1ccccc1)C2CCNCC2,Cu,0.83
amine344,Cc1ccc(CC2CCNCC2)cc1,Cu,0.78
amine345,C1CCC(NC1)c2nc3ccccc3s2,Cu,0.03
amine346,C(C1CCCCN1)N2CCOCC2,Cu,0.18
amine347,NC(=O)C1CCCCN1,Cu,0.26
amine348,COC(=O)N1CCNCC1,Cu,0.64
amine349,Cc1cccnc1CC2CCCCN2,Cu,0.03
amine350,COC(=O)[C@H]1Cc2ccccc2CN1,Cu,0.05
amine351,C1Cn2c(CN1)ncc2c3ccccc3,Cu,0.3
amine352,CC1(C)CNCCN1,Cu,0.33
amine353,CCN1CCNCC1=O,Cu,0.43
amine354,C(C1CN(Cc2ccccc2)CCN1)c3ccccc3,Cu,0.12
amine355,C(C1CNCCN1)c2ccccc2,Cu,1.0
amine356,FC(F)(F)c1nnc2CNCCn12,Cu,0.04
amine357,C(OCc1ccccc1)[C@H]2CN(Cc3ccccc3)CCN2,Cu,0.0
amine358,O=C(Nc1cccnc1)c2nnn(Cc3ccccc3)c2C4CCNCC4,Cu,0.77
amine359,C1CC(CCN1)c2ccccc2,Cu,1.14
amine360,[R]OC(=O)c1c2CCNCc2sc1NS(=O)(=O)[R],Cu,0.01
amine361,COC(=O)c1ccc(cc1)C(=O)c2c3CCNCc3sc2NC(=O)N4CCCC4,Cu,0.0
amine362,OC(=O)[C@H](CNC(=O)c1cc2cc(CCC3CCNCC3)sc2s1)NS(=O)(=O)c4cccnc4,Cu,0.1
amine363,OC[C@H]1O[C@H](OC2[C@H](O)CO[C@@](O)(CN3CCNCC3)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,Cu,0.0
amine364,CC(C)(C)N1C[C@H]([C@@H](C1)c2ccc(F)cc2F)C(=O)N3C[C@@H]4C[C@H]3CN4,Cu,2.81
amine365,COc1ccc(cc1)n2nc(cc2NC(=O)c3cnn4cccnc34)C5CCNCC5,Cu,1.09
amine366,Cc1cc(Nc2nccc(OC3CCNCC3)n2)cc(c1)c4cnc(s4)C5(O)CCC5,Cu,0.23
amine367,CC(C)(C)OC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CNCCN2C(=O)N(c3ccccc3)c4ccccc4,Cu,0.07
amine368,C[C@H](Nc1nccc(n1)n2cc(nc2c3ccccc3)C4CCNCC4)c5ccccc5,Cu,2.0
amine369,Cc1cc(Nc2cc(ccn2)C(F)F)nc(c1)c3cn(C[C@H]4CNCCO4)nn3,Cu,0.21
amine370,CN1C(=O)C(=Cc2ccccc12)CN(CC3(CCOCC3)N4CCNCC4)C(=O)C5CCCCC5,Cu,0.61
amine371,CC(C)C[C@H](Nc1snc(C)c1c2ccc(cc2)N3CCNCC3)C(=O)NCC#N,Cu,0.19
amine372,Cc1onc(C)c1CCC(CC(=O)O)NC(=O)CNC(=O)CCCC2CCNCC2,Cu,1.01
amine373,CC1(CCCNC1)C(=O)N(CC(=O)Nc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)Cc6cc(F)cc(F)c6,Cu,0.3
amine374,CC(C)(C)OC(=O)N[C@](C)(Cc1ccccc1)c2oc(CN3CCNCC3=O)nn2,Cu,0.01
amine375,CC(C)(C)OC(=O)CNC(=O)[C@@H]1CNCCN1C(=O)N(c2ccccc2)c3ccccc3,Cu,0.0
amine376,CC(C)(C)NC(=O)[C@@H]1CNCCN1C[C@H](O)C[C@H](Cc2ccccc2)C(=O)N[C@@H]3[C@H](O)Cc4ccccc34,Cu,0.79
amine377,Cc1onc(c1)c2nnc3c4ccccc4c(OCc5ccc(nc5)C6(O)CCNCC6)nn23,Cu,0.01
amine378,[R]N1C(=O)N(C2CCNCC2)c3ccc(Cl)cc13,Cu,0.09
amine379,[R]NC(=O)[C@@H]1CNCCN1S(=O)(=O)[R],Cu,0.0
amine380,O[C@@]([C@@H]1CCC(F)(F)C1)(C(=O)NCC2CCNCC2)c3ccccc3,Cu,1.2
amine381,CCCc1c([nH]c(c2cccc(c2)C(F)(F)F)c1c3ccnc(N[C@@H](C)c4ccccc4)n3)C5CCNCC5,Cu,0.04
amine382,[R]C1=C(CNCC1)C(=O)N(C)CC(=O)N(C)C,Cu,0.13
amine383,CSc1ccc(cc1)C2=C(CNCC2)C(=O)NCc3ccc4ccccc4n3,Cu,0.14
amine384,COC(C(=O)N(C)CCN1C(=O)C=CC=C1N2CCNCC2)c3ccccc3,Cu,0.15
amine193,CC(C)S(=O)(=O)N1CCNCC1,Ir,0.44
amine194,C(c1ccccc1)c2nnc3CNCCn23,Ir,1.31
amine195,O=C1CNCC2N1CCc3ccccc23,Ir,0.54
amine196,CC1(C)CNCc2nnc(n12)C(F)(F)F,Ir,0.01
amine197,C1CO[C@H](CN1)c2ccccc2,Ir,1.09
amine198,CC(C)(C)NC(=O)c1nnc2CNCCn12,Ir,0.49
amine199,O=C1OC2(CCNCC2)c3ccccc13,Ir,0.59
amine200,CC(C)c1nnc2CNCCn12,Ir,0.31
amine201,C1CN(CCN1)c2cccs2,Ir,0.04
amine202,CC1(C)CN2CCNCC2c3ccccc13,Ir,0.06
amine203,CCc1ncc2CNCCn12,Ir,1.11
amine204,CC(C)c1ncc2CNCCn12,Ir,1.24
amine205,CCOC(=O)C1CNCc2ccccc12,Ir,0.64
amine206,CC(C)(O)C1CCCNC1,Ir,0.04
amine207,CN(C)CC1(O)CCNCC1,Ir,0.29
amine208,C1Cn2ncnc2CN1,Ir,0.26
amine209,C([C@@H]1COCCN1)c2ccccc2,Ir,0.01
amine210,C(OC1CCNCC1)c2ccccn2,Ir,1.22
amine211,C(Cc1ccccn1)C2CCCCN2,Ir,0.01
amine212,C1NCC2C1C2c3ccccc3,Ir,0.54
amine213,C1NCC2COCC1O2,Ir,0.13
amine214,C(Cc1cccs1)C2CCCCN2,Ir,0.01
amine215,CN1CCN[C@H](C1)c2ccccc2,Ir,0.01
amine216,C1COC2CCNCC2C1,Ir,0.69
amine217,FC(F)(F)COC1CCCNC1,Ir,0.66
amine218,CC(C)(C)OC(=O)n1cc(CC2CCCCN2)c3ccccc13,Ir,0.01
amine219,Cc1c(C)c(c(C)c2CCC(C)(C)Oc12)S(=O)(=O)NC(=N)NCC3CCCNC3,Ir,0.16
amine220,O=C(OCc1ccccc1)N2CC3CC2CN3,Ir,0.7
amine221,C(N1CC2CCC1CN2)c3ccccc3,Ir,0.07
amine222,C1Cc2c(CN1)snc2Nc3ccccc3,Ir,0.4
amine223,Fc1ccc(cc1)N2CCCN(C3CCNCC3)S2(=O)=O,Ir,0.43
amine224,FC(F)(F)c1ccc(Oc2cccc(C=C3CCNCC3)c2)nc1,Ir,0.14
amine225,CC(C)(C)OC(=O)\N=C/1\NC2(CCNCC2)C(=O)N1c3ccccc3F,Ir,0.0
amine226,C1Cc2c(CN1)snc2Nc3ccccn3,Ir,0.01
amine227,[R]\N=C/1\NC2(CCCNC2)C(=O)N1[R],Ir,0.0
amine228,O=C1N[C@@H]2CNCC[C@@H]2N1C3CCCC3,Ir,0.35
amine229,CC(C)C1=CC(=O)N2CCNCC2=N1,Ir,0.01
amine230,CN1[C@H]2CCNC[C@H]2N(C1=O)c3ccncc3,Ir,0.72
amine231,CCC1=CC(=O)N2CCNCC2=N1,Ir,0.01
amine232,[R]C1=CC(=O)N2CCNCC2=N1,Ir,0.0
amine233,O=C1C=C(N=C2CNCCN12)c3ccccn3,Ir,0.01
amine234,[R]C1=CC(=O)N2CCNCC2=N1,Ir,0.02
amine235,CN1[C@@H]2CNCC[C@@H]2N(C)C1=O,Ir,0.8
amine236,[R]OC1=NOC2(CCNCC2)C1,Ir,0.09
amine237,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Ir,0.08
amine238,[R]NC(=O)C1=NOC2(CCNCC2)C1,Ir,0.75
amine239,[R]OC(=O)c1nnn(C2CCNCC2)c1[R],Ir,0.04
amine240,[R]\N=C/1\NC([R])C(=O)N1C2CCNCC2,Ir,0.01
amine241,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NC(COc2ccccc2)CN3CCNCC3,Ir,0.0
amine242,CC(CN1CCNCC1)NS(=O)(=O)c2ccccc2[N+](=O)[O-],Ir,0.01
amine243,COC1=NO[C@@]2(C)CCNC[C@@H]12,Ir,0.01
amine244,O=C1OC2(CCC3(CC2)OCCO3)C4CNCCN14,Ir,0.29
amine245,COC(=O)[C@@H]1CNC[C@@H](C1)c2cccc(c2)C(F)(F)F,Ir,0.01
amine246,CN1OC[C@@H]2CNCC[C@]12c3ccccc3,Ir,0.19
amine247,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ir,1.07
amine248,[R]N([R])C(=O)c1nnn([R])c1C2CCNCC2,Ir,0.57
amine249,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ir,0.5
amine250,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Ir,0.87
amine251,COC(=O)C1CN(CCN1)c2ccc3ccccc3c2,Ir,0.02
amine252,FC(F)(C(=O)N1CCNCC1)c2ccccc2,Ir,0.09
amine253,[R]Nc1nc2c(O[R])cccc2c3nc(nn13)C4CCCNC4,Ir,1.09
amine254,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Ir,0.02
amine255,[R]N1C(=O)CCCC12CCNCC2,Ir,0.1
amine256,CN1CC[C@@H]2CNCC[C@H]12,Ir,0.04
amine257,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Ir,0.45
amine258,[R]C(=O)NC1CCN(C)C2(CCNCC2)C1,Ir,0.27
amine259,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Ir,0.19
amine260,[R]NC(=O)NC1CCN(C)C2(CCNCC2)C1,Ir,0.29
amine261,[R]S(=O)(=O)NC1CCN(C)C2(CCNCC2)C1,Ir,0.01
amine262,C1CN(CCN1)c2ccccc2,Ir,0.33
amine263,O=CN1CCNCC1,Ir,0.25
amine264,CCOC(=O)N1CCNCC1,Ir,1.03
amine265,CN1CCNCC1,Ir,0.24
amine266,CC(C)NC(=O)CN1CCNCC1,Ir,0.43
amine267,C1CSCCN1,Ir,0.21
amine268,C1CC2(CCN1)OCCO2,Ir,0.6
amine269,CC1CCCCN1,Ir,0.08
amine270,CCN(CC)C(=O)C1CCCNC1,Ir,1.68
amine271,CC1CCCNC1,Ir,0.89
amine272,OC1CCNCC1,Ir,1.3
amine273,CCOC(=O)C1CCNCC1,Ir,0.91
amine274,CC1CCNCC1,Ir,0.71
amine275,C(C1CCNCC1)c2ccccc2,Ir,0.95
amine276,O=C(CN1CCNCC1)N2CCOCC2,Ir,0.26
amine277,C1Cc2ccccc2CN1,Ir,1.09
amine278,CC1CNCCN1c2ccccc2,Ir,0.17
amine279,CN(C)C1CCNCC1,Ir,0.43
amine280,Cc1cccc(C)c1N2CCNCC2,Ir,0.03
amine281,C1CN(CCN1)C(c2ccccc2)c3ccccc3,Ir,0.57
amine282,CCOC(=O)CN1CCNCC1,Ir,0.18
amine283,C1CCC(CC1)N2CCNCC2,Ir,0.15
amine284,CC(=O)N1CCNCC1,Ir,0.64
amine285,CCN1CCNCC1,Ir,0.25
amine286,OC(=O)C1CCCCN1,Ir,0.01
amine287,CC(C)(C)OC(=O)N1CCNCC1,Ir,1.28
amine288,CN1CCC[C@H]1CC2CCCCN2,Ir,0.04
amine289,CN(C)CCCN1CCNCC1,Ir,0.26
amine290,C(C1CCCCN1)N2CCCCC2,Ir,0.11
amine291,CCN(CC)CCN1CCNCC1,Ir,0.25
amine292,COC(=O)C1CCNCC1,Ir,0.01
amine293,CC(C)CN1CCNCC1,Ir,0.11
amine294,Fc1cccc2c3CNCCc3[nH]c12,Ir,0.54
amine295,C1CCC(NC1)c2ccccc2,Ir,0.02
amine296,C1Cc2c([nH]c3ccccc23)C(N1)c4ccccc4,Ir,0.12
amine297,C1CC(CCN1)c2cc(n[nH]2)c3occc3,Ir,0.5
amine298,C1CNCC(C1)c2ccccc2,Ir,1.4
amine299,O=C(N1CCNCC1)c2ccccc2,Ir,0.89
amine300,C1Cc2ccccc2C(N1)c3cccs3,Ir,0.12
amine301,O=C1CCNCC1,Ir,0.13
amine302,CN(C)C(=O)N1CCNCC1,Ir,0.83
amine303,CCCCCCCN1CCNCC1,Ir,0.24
amine304,C(CN1CCNCC1)Cc2ccccc2,Ir,0.01
amine305,Cc1ccc(CN2CCNCC2)cc1,Ir,0.95
amine306,C1NCc2cccc3cccc1c23,Ir,0.01
amine307,C(CN1CCNCC1)C2CCCCC2,Ir,0.15
amine308,FC(F)(F)c1cccc(c1)S(=O)(=O)N(C2CC2)C3CCNCC3,Ir,0.18
amine309,NC(=O)C1(CCNCC1)N2CCCCC2,Ir,0.58
amine310,[R]C([R])N1CCNCC1,Ir,0.16
amine311,O=C(\C=C\c1ccccc1)N2CCNCC2,Ir,0.73
amine312,CS(=O)(=O)N1CCNCC1,Ir,0.34
amine313,FC(F)(F)C1CCCNC1,Ir,0.81
amine314,C1CCC(NC1)c2ccccn2,Ir,0.1
amine315,COCC1CCCCN1,Ir,0.05
amine316,C1CCC(NC1)c2cc3ccccc3[nH]2,Ir,0.14
amine317,CC(C)(C)OC(=O)C1CCNCC1,Ir,0.05
amine318,CN1CCN(CC1)C2CCNCC2,Ir,0.4
amine319,C1CN(CCN1)c2ncnc3ccsc23,Ir,1.21
amine320,CN1CCNC(C1)c2ccccc2,Ir,0.01
amine321,O=C(CN1CCNCC1)NCCc2ccccc2,Ir,0.2
amine322,O=C(N[C@H]1CCCNC1)OCc2ccccc2,Ir,1.42
amine323,C(C1CCCCN1)N2CCCC2,Ir,0.02
amine324,CC(C)C[C@H]1CNCCN1C(=O)OC(C)(C)C,Ir,0.06
amine325,C1C[C@H]2CNCCN2C1,Ir,0.16
amine326,O=C(N1CCCCC1)N2CCNCC2,Ir,0.73
amine327,O=S(=O)(N1CCNCC1)c2cccs2,Ir,0.33
amine328,CS(=O)(=O)c1ccc(cc1)C2CCNCC2,Ir,0.22
amine329,COC1CCNCC1,Ir,1.4
amine330,CC1CNCCN1C(=O)OCc2ccccc2,Ir,0.37
amine331,COC(=O)[C@@H]1CNCCN1C(=O)OC(C)(C)C,Ir,0.22
amine332,COC(=O)CC1CCNCC1,Ir,0.52
amine333,O=C(NCCN1CCNCC1)OCc2ccccc2,Ir,0.02
amine334,C1Cn2cccc2C(N1)c3cccs3,Ir,0.01
amine335,Cn1cc(cn1)S(=O)(=O)N2CCNCC2,Ir,0.64
amine336,CC(C)(C)OC(=O)N1CCNC[C@@H]1Cc2c[nH]c3ccccc23,Ir,0.19
amine337,CN(C)S(=O)(=O)N1CCNCC1,Ir,0.54
amine338,O=S(=O)(N1CCCCC1)N2CCNCC2,Ir,0.69
amine339,CC(C)(C)C(=O)N1CCNCC1,Ir,1.06
amine340,CC(C)C(=O)N1CCNCC1,Ir,0.85
amine341,CCC(=O)N1CCNCC1,Ir,1.15
amine342,N#CC1CCNCC1,Ir,0.01
amine343,C(Cc1ccccc1)C2CCNCC2,Ir,0.82
amine344,Cc1ccc(CC2CCNCC2)cc1,Ir,0.86
amine345,C1CCC(NC1)c2nc3ccccc3s2,Ir,0.09
amine346,C(C1CCCCN1)N2CCOCC2,Ir,0.02
amine347,NC(=O)C1CCCCN1,Ir,0.32
amine348,COC(=O)N1CCNCC1,Ir,0.79
amine349,Cc1cccnc1CC2CCCCN2,Ir,0.02
amine350,COC(=O)[C@H]1Cc2ccccc2CN1,Ir,0.05
amine351,C1Cn2c(CN1)ncc2c3ccccc3,Ir,0.81
amine352,CC1(C)CNCCN1,Ir,0.05
amine353,CCN1CCNCC1=O,Ir,1.13
amine354,C(C1CN(Cc2ccccc2)CCN1)c3ccccc3,Ir,0.01
amine355,C(C1CNCCN1)c2ccccc2,Ir,0.66
amine356,FC(F)(F)c1nnc2CNCCn12,Ir,0.14
amine357,C(OCc1ccccc1)[C@H]2CN(Cc3ccccc3)CCN2,Ir,0.0
amine358,O=C(Nc1cccnc1)c2nnn(Cc3ccccc3)c2C4CCNCC4,Ir,0.66
amine359,C1CC(CCN1)c2ccccc2,Ir,2.3
amine360,[R]OC(=O)c1c2CCNCc2sc1NS(=O)(=O)[R],Ir,0.0
amine361,COC(=O)c1ccc(cc1)C(=O)c2c3CCNCc3sc2NC(=O)N4CCCC4,Ir,0.01
amine362,OC(=O)[C@H](CNC(=O)c1cc2cc(CCC3CCNCC3)sc2s1)NS(=O)(=O)c4cccnc4,Ir,0.01
amine363,OC[C@H]1O[C@H](OC2[C@H](O)CO[C@@](O)(CN3CCNCC3)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,Ir,0.02
amine364,CC(C)(C)N1C[C@H]([C@@H](C1)c2ccc(F)cc2F)C(=O)N3C[C@@H]4C[C@H]3CN4,Ir,0.76
amine365,COc1ccc(cc1)n2nc(cc2NC(=O)c3cnn4cccnc34)C5CCNCC5,Ir,0.23
amine366,Cc1cc(Nc2nccc(OC3CCNCC3)n2)cc(c1)c4cnc(s4)C5(O)CCC5,Ir,0.04
