substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
bromide162,[R]N([R])S(=O)(=O)c1cc(Cl)c(Br)cc1F,Cu,0.0
bromide163,C[C@@H](NC(=O)C1=CC(=O)NC(=N1)Cc2ccc(Br)cc2)c3ccc(cc3)C(F)(F)F,Cu,0.0
bromide164,FC(F)(F)c1ccc(Br)c(c1SCc2ccccc2)c3nnn[nH]3,Cu,0.0
bromide165,COC(=O)N[C@@H](C(C)C)C(=O)N1C[C@H](F)C[C@H]1c2ncc([nH]2)c3ccc(Br)cc3,Cu,0.0
bromide166,OC[C@H]1O[C@@H](Oc2c[nH]c3ccc(Br)c(Cl)c23)[C@H](O)[C@@H](O)[C@H]1O,Cu,0.0
bromide167,[R]C1N(CCc2cc(OC)c(Oc3ccc(Br)c(F)c3)cc12)C(=O)OC(C)(C)C,Cu,0.0
bromide168,C[C@@H](OC(=O)Nc1c(C)noc1c2ccc(Br)cc2)c3ccccc3,Cu,0.06
bromide169,C[C@@H]1[C@H](N(N=C1C(F)(F)F)c2ccc(Br)cc2)C(=O)N3[C@@H](COC3=O)c4ccccc4,Cu,0.45
bromide170,Brc1cncc(c1)c2ccccc2,Cu,1.31
bromide171,CCOC(=O)C1=C2c3ccccc3C(=O)c4c(Br)cc(C)c(NC1=O)c24,Cu,0.4
bromide172,[R]NC(=O)c1nc(N([R])S(=O)(=O)[R])c2cc(Br)cnc2c1O,Cu,0.0
bromide173,[R]C(O)(Cc1nc(CC(C)(C)C)c(Br)[nH]1)C(F)(F)F,Cu,0.0
bromide174,FC(F)(F)Oc1ccc(cc1)S(=O)(=O)N2Cc3ccc(nc3Nc4ccc(Br)cc24)C(F)(F)F,Cu,0.05
bromide175,COc1cc2CCN(C(=O)OC(C)(C)C)C(C)(CC(=O)Nc3nccs3)c2cc1Br,Cu,0.08
bromide176,[R]C(O)C1=C([R])N(Cc2ccc(Br)cn2)C=C(C(=O)OCC)C1=O,Cu,0.07
bromide177,[R]Oc1cc(OC(F)(F)F)ccc1Br,Cu,0.0
bromide178,COc1cnc(cn1)C(=O)Nc2cc(c(F)cc2Br)[C@]3(C)CS(=O)(=O)C(C)(C)C(=N)N3,Cu,0.03
bromide179,[R]c1c([R])c2nnc([R])n2nc1OCc3ccccc3Br,Cu,0.0
bromide180,[R]c1cc(Br)c(N2C[C@H](O)[C@@H](O)[C@@H]2C)n3c([R])c([R])nc13,Cu,0.0
bromide181,[R]c1cnn2cc(Br)cnc12,Cu,0.12
bromide182,COC(=O)c1cnc(NCc2ccc3CC4(Cc3c2)N(C)C(=O)NC4=O)c(Br)c1,Cu,0.01
bromide183,Brc1ccccc1C(=O)N2CCN(CC2)c3nnc(s3)c4nn[nH]n4,Cu,0.02
bromide184,C[C@@H](NC(=O)C(C)(C)Oc1ccc(cn1)C(F)(F)F)[C@@](O)(Cc2ccc(Cl)cc2)c3cccc(Br)c3,Cu,0.01
bromide185,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)C(=O)NN4CCCCC4,Cu,0.05
bromide186,[R]c1nnc(c2ccccc2Br)n1[R],Cu,0.11
bromide187,COC(=O)CC(C)(C)CCOc1cccc(\C=C\c2ccc3ccc(Br)cc3n2)c1,Cu,0.79
bromide188,CC1(C)C[C@](O)(CC[C@@H]1C(=O)NCCCN2CCCC2=O)c3ncc(Br)s3,Cu,0.01
bromide189,CCOC(=O)C1=CN(Cc2cc3OCOc3cc2Br)c4cc5OCOc5cc4C1=O,Cu,0.0
bromide190,COC(=O)c1nc(nc(OC)c1OC(=O)C(C)(C)C)c2sccc2Br,Cu,0.07
bromide191,CC(C)(C)OC(=O)NC(CCNc1nc(nc2cnccc12)c3cccc(Br)c3)C(F)F,Cu,0.11
bromide192,Cc1cc(Nc2nccc(n2)C(F)(F)F)cc(c1)c3cnc(s3)[C@@](C)(O)c4ccc(Br)nc4,Cu,0.26
bromide1,Brc1ccccn1,Ir,0.17
bromide2,Brc1cccnc1,Ir,0.78
bromide3,Brc1cncnc1,Ir,0.31
bromide4,Cn1cccc1Br,Ir,0.02
bromide5,Cn1cc(Br)cn1,Ir,0.01
bromide6,Cn1cnc(Br)c1,Ir,0.02
bromide7,Cc1[nH]cnc1Br,Ir,0.02
bromide8,Cc1n[nH]cc1Br,Ir,0.01
bromide9,Cc1nc(Br)n[nH]1,Ir,0.03
bromide10,Cn1cc(Br)nn1,Ir,0.02
bromide11,Cc1onc(Br)n1,Ir,0.04
bromide12,Cn1nnnc1Br,Ir,0.15
bromide13,Brc1cccs1,Ir,0.03
bromide14,Brc1ccsc1,Ir,0.05
bromide15,Brc1cnsc1,Ir,0.06
bromide16,Brc1cscn1,Ir,0.04
bromide17,Brc1cnsn1,Ir,0.07
bromide18,Cc1cc(Br)ccn1,Ir,3.73
bromide19,Cc1cccc(Br)n1,Ir,0.04
bromide20,Cc1ncccc1Br,Ir,0.03
bromide21,Cc1ncc(Br)cn1,Ir,0.02
bromide22,Cc1nccnc1Br,Ir,0.02
bromide23,BrC1=CNC(=O)C=C1,Ir,0.02
bromide24,Oc1cccc(Br)n1,Ir,0.03
bromide25,Oc1ncccc1Br,Ir,0.05
bromide26,Brc1c[nH]c(C=O)c1,Ir,0.01
bromide27,Brc1nc[nH]c1C=O,Ir,0.02
bromide28,Brc1cc(on1)C=O,Ir,0.02
bromide29,Cc1nsc(Br)n1,Ir,0.05
bromide30,Brc1cccnc1C#N,Ir,0.29
bromide31,Brc1ccc(C=O)nc1,Ir,0.01
bromide32,COc1cc(Br)ccn1,Ir,1.14
bromide33,COc1ccc(Br)cn1,Ir,0.48
bromide34,COc1cccc(Br)n1,Ir,0.11
bromide35,COc1ncccc1Br,Ir,0.02
bromide36,CNc1cnc(Br)cn1,Ir,0.03
bromide37,[O-][N+](=O)c1n[nH]cc1Br,Ir,0.01
bromide38,Brc1cnc2[nH]ccc2c1,Ir,0.01
bromide39,Brc1cnc2occc2c1,Ir,0.05
bromide40,Brc1ccc2cnnn2c1,Ir,0.21
bromide41,Brc1cnc2oncc2c1,Ir,0.02
bromide42,Brc1ccn2ncnc2n1,Ir,0.78
bromide43,CC(O)c1ccc(Br)cn1,Ir,0.02
bromide44,CNC(=O)c1cc(Br)c[nH]1,Ir,0.01
bromide45,COC(=O)c1cc(Br)c[nH]1,Ir,0.01
bromide46,COC(=O)c1[nH]ncc1Br,Ir,0.0
bromide47,COC(=O)c1nc[nH]c1Br,Ir,0.01
bromide48,CC(=O)c1cc(Br)cs1,Ir,0.07
bromide49,COC(=O)c1[nH]nnc1Br,Ir,0.0
bromide50,Brc1cncc2ccccc12,Ir,1.12
bromide51,Brc1nccc2ccccc12,Ir,3.93
bromide52,Brc1cc2ccccc2cn1,Ir,0.05
bromide53,Brc1ccc2ccccc2n1,Ir,1.84
bromide54,Brc1ccnc2ccccc12,Ir,1.58
bromide55,Brc1cnc2ccccc2c1,Ir,0.68
bromide56,Brc1cnc2ncccc2c1,Ir,0.1
bromide57,Brc1cnc2CCCCc2c1,Ir,0.6
bromide58,FC(F)(F)c1n[nH]cc1Br,Ir,0.01
bromide59,CNC(=O)c1ccc(Br)cn1,Ir,0.15
bromide60,CC(=O)Nc1ccc(Br)cn1,Ir,0.51
bromide61,CC(C)Nc1cc(Br)ccn1,Ir,1.88
bromide62,COC(=O)c1ncccc1Br,Ir,0.04
bromide63,COC(=O)c1cc(Br)ccn1,Ir,1.4
bromide64,COC(=O)c1ccc(Br)cn1,Ir,0.8
bromide65,O[C@H](Cn1cc(Br)cn1)C=C,Ir,0.0
bromide66,Brc1noc(n1)c2ccccc2,Ir,0.0
bromide67,Brc1ccccc1c2nnn[nH]2,Ir,0.08
bromide68,OC(=O)CCc1ccc(Br)nc1,Ir,0.1
bromide69,COc1cc(Br)cnc1C(=O)O,Ir,0.01
bromide70,OC(=O)CNc1ccnc(Br)n1,Ir,0.03
bromide71,COc1ccc(Br)nc1[N+](=O)[O-],Ir,0.0
bromide72,Brc1cccc(n1)c2ccccc2,Ir,0.18
bromide73,Brc1ccc(nc1)c2cccnc2,Ir,0.82
bromide74,CS(=O)(=O)c1ccc(Br)cn1,Ir,0.16
bromide75,CCOC(=O)c1csc(Br)n1,Ir,0.23
bromide76,Brc1cccc(n1)N2CCCC2=O,Ir,0.55
bromide77,Brc1cccnc1N2CCC(=O)C2,Ir,0.02
bromide78,Cc1onc(c1)c2nn(C)cc2Br,Ir,0.01
bromide79,CON(C)C(=O)c1ncccc1Br,Ir,0.04
bromide80,OC(c1ccc(Br)cn1)C(F)(F)F,Ir,0.02
bromide81,COC(=O)CC(=O)c1cncc(Br)c1,Ir,0.01
bromide82,COC(=O)c1cc(cc(Br)n1)[N+](=O)[O-],Ir,0.0
bromide83,O[C@H]1CCC[C@H]([C@@H]1O)n2cc(Br)cn2,Ir,0.01
bromide84,FC(F)(F)c1ccc2nc(Br)ccc2c1,Ir,0.32
bromide85,Brc1cccc(CNC(=O)c2ocnc2)n1,Ir,0.13
bromide86,Brc1cnc(On2nnc3ccccc23)nc1,Ir,0.01
bromide87,COC(=O)c1cn(Cc2cccc(Br)n2)nn1,Ir,0.07
bromide88,COC(=O)C(C)(C)CCOc1ccc(Br)nc1,Ir,0.06
bromide89,CSCCNC(=O)c1cc(Br)cn1C(C)C,Ir,0.01
bromide90,Cc1cc(Br)nc(Nc2cc(ccn2)C(F)(F)F)c1,Ir,0.1
bromide91,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(Br)cn2,Ir,0.09
bromide92,CC(C)(C)OC(=O)N1CCN(CC1)c2cncc(Br)c2,Ir,0.82
bromide93,Brc1cn(Cc2ccc(OCc3ccccc3)nc2)cn1,Ir,0.01
bromide94,CC(=O)N1CCN(CC1)C2CCc3nc(Br)sc3C2,Ir,0.08
bromide95,COc1ccc(Nc2nc(Br)cn3ccnc23)cc1OC,Ir,0.03
bromide96,CCOC(=O)[C@H]1CC[C@@H](C[C@H]1C)C(C)(O)c2ccc(Br)cn2,Ir,0.07
bromide97,COC(=O)C1Cc2ncc(Br)cc2N(Cc3ccccc3)C1=O,Ir,0.0
bromide98,CC(C)OC(=O)[C@@H]1[C@H](C)C[C@](O)(C[C@@H]1C)c2ncc(Br)s2,Ir,0.02
bromide99,Cc1cc(Br)nc(c1)N(c2cc(ccn2)C(F)(F)F)S(=O)(=O)C,Ir,0.05
bromide100,Cc1cc(Br)nc(c1)N(C(=O)C(C)(C)C)c2cc(ccn2)C(F)(F)F,Ir,0.05
bromide101,CCOC(=O)N1[C@H](CC)C[C@H](Nc2ncc(Br)cn2)c3cc(ccc13)C(F)(F)F,Ir,0.0
bromide102,Brc1ccc2NCCc2c1,Ir,0.0
bromide103,Brc1ccc2[nH]ccc2c1,Ir,0.0
bromide104,Brc1ccc2cc[nH]c2c1,Ir,0.01
bromide105,Brc1cccc2[nH]ccc12,Ir,0.0
bromide106,Brc1cccc2cc[nH]c12,Ir,0.01
bromide107,Brc1ccc2ccoc2c1,Ir,0.02
bromide108,Brc1ccc2occc2c1,Ir,0.04
bromide109,Brc1cccc2ccoc12,Ir,0.02
bromide110,Brc1ccc2[nH]ncc2c1,Ir,0.01
bromide111,Brc1cccc2[nH]ncc12,Ir,0.04
bromide112,Brc1ccc2cnoc2c1,Ir,0.03
bromide113,Brc1ccc2ncoc2c1,Ir,0.01
bromide114,Brc1ccc2ocnc2c1,Ir,0.0
bromide115,Brc1ccc2[nH]nnc2c1,Ir,0.0
bromide116,Brc1ccc2nonc2c1,Ir,0.03
bromide117,Brc1ccc2OCCc2c1,Ir,0.02
bromide118,Brc1ccc2ccncc2c1,Ir,0.32
bromide119,Brc1cccc2cccnc12,Ir,0.22
bromide120,Brc1cccc2cnccc12,Ir,0.56
bromide121,Brc1cccc2ncccc12,Ir,0.21
bromide122,Brc1ccc2cnccc2c1,Ir,2.02
bromide123,Brc1ccc2ncccc2c1,Ir,0.08
bromide124,Brc1cccc2ccncc12,Ir,0.31
bromide125,Brc1ccc2nccnc2c1,Ir,0.25
bromide126,Cn1ccc2cc(Br)ccc12,Ir,0.03
bromide127,Cc1nc2cc(Br)ccc2[nH]1,Ir,0.03
bromide128,Cc1noc2cc(Br)ccc12,Ir,0.04
bromide129,Cn1nnc2ccc(Br)cc12,Ir,0.03
bromide130,Brc1ccc2sccc2c1,Ir,0.01
bromide131,Oc1noc2cc(Br)ccc12,Ir,0.0
bromide132,Brc1ccc2NC(=O)Oc2c1,Ir,0.0
bromide133,Brc1ccc2ncsc2c1,Ir,0.01
bromide134,Brc1ccc(cc1)c2cc[nH]n2,Ir,0.02
bromide135,Brc1ccccc1n2cccn2,Ir,0.18
bromide136,Brc1ccc(cc1)c2ccon2,Ir,0.05
bromide137,Brc1ccc(cc1)c2ocnc2,Ir,0.04
bromide138,Brc1cccc2CCC(=O)Nc12,Ir,0.1
bromide139,Brc1ccc2NC(=O)OCc2c1,Ir,0.02
bromide140,Brc1ccc2NC(=O)CCCc2c1,Ir,0.03
bromide141,[O-][N+](=O)c1cc(Br)cc2cc[nH]c12,Ir,0.02
bromide142,Brc1ccc2NC(=O)NC(=O)c2c1,Ir,0.03
bromide143,Oc1oc(nn1)c2ccc(Br)cc2,Ir,0.01
bromide144,Brc1ccc2NC(=O)CSc2c1,Ir,0.02
bromide145,Brc1ccc2[nH]c3ccccc3c2c1,Ir,0.01
bromide146,Brc1ccc2oc3ccccc3c2c1,Ir,0.0
bromide147,Brc1ccc2c(OCc3nnnn23)c1,Ir,0.01
bromide148,CCOC(=O)\C=C\c1ccc2cc(Br)ccc2n1,Ir,0.03
bromide149,[O-][N+](=O)c1ccc(Br)cc1NCc2ccccc2,Ir,0.14
bromide150,CC(=O)N1CCC[C@H]1c2nc3ccc(Br)cc3[nH]2,Ir,0.0
bromide151,CC(=O)N1CCCc2c(C1)n(C)c3ccc(Br)cc23,Ir,0.01
bromide152,CC(C)Oc1ccnc(Nc2cc(C)cc(Br)c2)n1,Ir,0.03
bromide153,CCOC(=O)c1n[nH]c2c1COc3c(Br)cccc23,Ir,0.59
bromide154,COC(=O)c1c2cc(Br)ccc2nn1Cc3ccccc3,Ir,0.05
bromide155,CC(C)[Si](C(C)C)(C(C)C)n1ccc2c(Br)cccc12,Ir,0.02
bromide156,COC(=O)c1cc(ccc1Br)C(=O)Nc2cc(ccn2)C(F)(F)F,Ir,0.23
bromide157,CSc1ncc(Br)c(CN2[C@@H](C)[C@H](OC2=O)c3cc(cc(c3)C(F)(F)F)C(F)(F)F)n1,Ir,0.03
bromide158,C[C@H]1c2ccccc2[C@@H]3C[C@H](CCN3c4ccc(Br)cc14)NC(=O)c5snnc5C,Ir,0.0
bromide159,C[C@H]1C[C@]2(N)[C@@H]([C@@H](C)OC2=O)[C@@H](\C=C\c3ccc(Br)cn3)[C@@H]1C,Ir,0.33
bromide160,CC(=O)N1CCC[C@H]1c2nc3ccc(Br)cc3n2Cc4ccccc4,Ir,0.03
bromide161,Cc1cc(Br)ccc1CN2C3=C(COC3)C(=C(C(=O)NCC(=O)OC(C)(C)C)C2=O)O,Ir,0.0
bromide162,[R]N([R])S(=O)(=O)c1cc(Cl)c(Br)cc1F,Ir,0.0
bromide163,C[C@@H](NC(=O)C1=CC(=O)NC(=N1)Cc2ccc(Br)cc2)c3ccc(cc3)C(F)(F)F,Ir,0.01
bromide164,FC(F)(F)c1ccc(Br)c(c1SCc2ccccc2)c3nnn[nH]3,Ir,0.0
bromide165,COC(=O)N[C@@H](C(C)C)C(=O)N1C[C@H](F)C[C@H]1c2ncc([nH]2)c3ccc(Br)cc3,Ir,0.01
bromide166,OC[C@H]1O[C@@H](Oc2c[nH]c3ccc(Br)c(Cl)c23)[C@H](O)[C@@H](O)[C@H]1O,Ir,0.0
bromide167,[R]C1N(CCc2cc(OC)c(Oc3ccc(Br)c(F)c3)cc12)C(=O)OC(C)(C)C,Ir,0.0
bromide168,C[C@@H](OC(=O)Nc1c(C)noc1c2ccc(Br)cc2)c3ccccc3,Ir,0.01
bromide169,C[C@@H]1[C@H](N(N=C1C(F)(F)F)c2ccc(Br)cc2)C(=O)N3[C@@H](COC3=O)c4ccccc4,Ir,0.0
bromide170,Brc1cncc(c1)c2ccccc2,Ir,0.23
bromide171,CCOC(=O)C1=C2c3ccccc3C(=O)c4c(Br)cc(C)c(NC1=O)c24,Ir,0.81
bromide172,[R]NC(=O)c1nc(N([R])S(=O)(=O)[R])c2cc(Br)cnc2c1O,Ir,0.04
