,index,electrophile_id,ligand_name,yield
50,96,s3,Cy-JohnPhos,41.010000000000005
51,97,s3,Cy-PhenCar-Phos,47.48
52,98,s3,Cy-vBRIDP,18.49
53,99,s3,Kwong,26.96
54,100,s3,MeO-KITPHOS,44.805
55,101,s3,MePhos,21.425
56,102,s3,PCy3 HBF4,8.635
57,103,s3,Ph-DavePhos,47.105
58,104,s3,Ph-SPhos,30.915
59,105,s3,Ph-XPhos,31.32
60,106,s3,PMe3 HBF4,3.345
61,107,s3,P(o-Anis)3,19.0
62,108,s3,P(p-Anis)3,44.3
63,109,s3,P(p-F-Ph)3,37.195
64,110,s3,PPh2Cy,53.45
65,111,s3,PPh3,34.66
66,112,s3,PPhtBu2,3.075
67,113,s3,PXy3,48.645
68,114,s3,VPhos,28.635
69,138,s4,A-paPhos,0.54
70,139,s4,CX-FBu,5.13
71,140,s4,CX-PCy,0.41
72,141,s4,Cy-BippyPhos,0.28
73,142,s4,Cy-JohnPhos,0.28
74,143,s4,Cy-PhenCar-Phos,3.43
75,144,s4,Cy-vBRIDP,0.0
76,145,s4,Kwong,0.54
77,146,s4,MeO-KITPHOS,1.07
78,147,s4,MePhos,0.15
79,148,s4,PCy3 HBF4,0.67
80,149,s4,Ph-DavePhos,0.67
81,150,s4,Ph-SPhos,4.47
82,151,s4,Ph-XPhos,0.0
83,152,s4,PMe3 HBF4,7.75
84,153,s4,P(o-Anis)3,1.2
85,154,s4,P(p-Anis)3,0.94
86,155,s4,P(p-F-Ph)3,0.54
87,156,s4,PPh2Cy,14.7
88,157,s4,PPh3,0.15
89,158,s4,PPhtBu2,0.0
90,159,s4,PXy3,0.0
91,160,s4,VPhos,0.0
92,184,s5,A-paPhos,76.785
93,185,s5,CX-FBu,0.415
94,186,s5,CX-PCy,0.1
95,187,s5,Cy-BippyPhos,0.0
96,188,s5,Cy-JohnPhos,17.419999999999998
97,189,s5,Cy-PhenCar-Phos,0.0
98,190,s5,Cy-vBRIDP,27.34
99,191,s5,Kwong,0.0
100,192,s5,MeO-KITPHOS,9.71
101,193,s5,MePhos,6.715
102,194,s5,PCy3 HBF4,17.104999999999997
103,195,s5,Ph-DavePhos,4.825
104,196,s5,Ph-SPhos,0.0999999999999999
105,197,s5,Ph-XPhos,0.0
106,198,s5,PMe3 HBF4,0.0
107,199,s5,P(o-Anis)3,0.89
108,200,s5,P(p-Anis)3,75.525
109,201,s5,P(p-F-Ph)3,53.8
110,202,s5,PPh2Cy,78.205
111,203,s5,PPh3,69.855
112,204,s5,PPhtBu2,0.0
113,205,s5,PXy3,75.365
114,206,s5,VPhos,0.0
115,230,s6,A-paPhos,76.91
116,231,s6,CX-FBu,15.25
117,232,s6,CX-PCy,62.870000000000005
118,233,s6,Cy-BippyPhos,18.43
119,234,s6,Cy-JohnPhos,78.93
120,235,s6,Cy-PhenCar-Phos,13.765
121,236,s6,Cy-vBRIDP,69.275
122,237,s6,Kwong,12.420000000000002
123,238,s6,MeO-KITPHOS,65.875
124,239,s6,MePhos,49.72
125,240,s6,PCy3 HBF4,54.25
126,241,s6,Ph-DavePhos,29.18
127,242,s6,Ph-SPhos,47.105
128,243,s6,Ph-XPhos,23.950000000000003
129,244,s6,PMe3 HBF4,4.955
130,245,s6,P(o-Anis)3,46.22
131,246,s6,P(p-Anis)3,77.655
132,247,s6,P(p-F-Ph)3,60.79
133,248,s6,PPh2Cy,68.53
134,249,s6,PPh3,68.245
135,250,s6,PPhtBu2,4.955
136,251,s6,PXy3,76.77
137,252,s6,VPhos,11.535
138,276,s7,A-paPhos,29.35
139,277,s7,CX-FBu,20.02
140,278,s7,CX-PCy,6.03
141,279,s7,Cy-BippyPhos,29.35
142,280,s7,Cy-JohnPhos,75.98
143,281,s7,Cy-PhenCar-Phos,57.33
144,282,s7,Cy-vBRIDP,61.99
145,283,s7,Kwong,24.68
146,284,s7,MeO-KITPHOS,34.01
147,285,s7,MePhos,61.99
148,286,s7,PCy3 HBF4,6.03
149,287,s7,Ph-DavePhos,66.65
150,288,s7,Ph-SPhos,66.65
151,289,s7,Ph-XPhos,24.68
152,290,s7,PMe3 HBF4,24.68
153,291,s7,P(o-Anis)3,10.69
154,292,s7,P(p-Anis)3,57.33
155,293,s7,P(p-F-Ph)3,48.0
156,294,s7,PPh2Cy,48.0
157,295,s7,PPh3,1.37
158,296,s7,PPhtBu2,6.03
159,297,s7,PXy3,20.02
160,298,s7,VPhos,6.03
161,322,s8,A-paPhos,64.0
162,323,s8,CX-FBu,37.555
163,324,s8,CX-PCy,95.43
164,325,s8,Cy-BippyPhos,98.505
165,326,s8,Cy-JohnPhos,85.59
166,327,s8,Cy-PhenCar-Phos,73.35499999999999
167,328,s8,Cy-vBRIDP,82.315
168,329,s8,Kwong,73.58
169,330,s8,MeO-KITPHOS,93.5
170,331,s8,MePhos,78.515
171,332,s8,PCy3 HBF4,29.07
172,333,s8,Ph-DavePhos,78.31
173,334,s8,Ph-SPhos,73.685
174,335,s8,Ph-XPhos,65.605
175,336,s8,PMe3 HBF4,41.46
176,337,s8,P(o-Anis)3,67.275
177,338,s8,P(p-Anis)3,90.12
178,339,s8,P(p-F-Ph)3,81.69
179,340,s8,PPh2Cy,92.25
180,341,s8,PPh3,79.66499999999999
181,342,s8,PPhtBu2,40.78
182,343,s8,PXy3,84.86500000000001
183,344,s8,VPhos,64.725
184,368,s9,A-paPhos,54.120000000000005
185,369,s9,CX-FBu,51.77
186,370,s9,CX-PCy,70.82
187,371,s9,Cy-BippyPhos,73.16999999999999
188,372,s9,Cy-JohnPhos,66.06
189,373,s9,Cy-PhenCar-Phos,68.405
190,374,s9,Cy-vBRIDP,56.465
191,375,s9,Kwong,61.295
192,376,s9,MeO-KITPHOS,66.06
193,377,s9,MePhos,49.35
194,378,s9,PCy3 HBF4,49.35
195,379,s9,Ph-DavePhos,66.06
196,380,s9,Ph-SPhos,63.645
197,381,s9,Ph-XPhos,44.59
198,382,s9,PMe3 HBF4,23.125
199,383,s9,P(o-Anis)3,80.28
200,384,s9,P(p-Anis)3,54.120000000000005
201,385,s9,P(p-F-Ph)3,89.805
202,386,s9,PPh2Cy,56.465
203,387,s9,PPh3,87.46000000000001
204,388,s9,PPhtBu2,25.54
205,389,s9,PXy3,77.935
206,390,s9,VPhos,35.065
207,414,s10,A-paPhos,31.885
208,415,s10,CX-FBu,25.995
209,416,s10,CX-PCy,67.46000000000001
210,417,s10,Cy-BippyPhos,51.485
211,418,s10,Cy-JohnPhos,69.02
212,419,s10,Cy-PhenCar-Phos,55.86
213,420,s10,Cy-vBRIDP,50.98
214,421,s10,Kwong,50.24
215,422,s10,MeO-KITPHOS,61.355
216,423,s10,MePhos,46.805
217,424,s10,PCy3 HBF4,18.79
218,425,s10,Ph-DavePhos,46.775
219,426,s10,Ph-SPhos,46.785
220,427,s10,Ph-XPhos,46.645
221,428,s10,PMe3 HBF4,9.21
222,429,s10,P(o-Anis)3,11.95
223,430,s10,P(p-Anis)3,34.075
224,431,s10,P(p-F-Ph)3,62.165
225,432,s10,PPh2Cy,64.315
226,433,s10,PPh3,40.735
227,434,s10,PPhtBu2,10.525
228,435,s10,PXy3,23.56
229,436,s10,VPhos,55.465
230,460,s11,A-paPhos,94.76
231,461,s11,CX-FBu,24.33
232,462,s11,CX-PCy,51.16
233,463,s11,Cy-BippyPhos,69.6
234,464,s11,Cy-JohnPhos,90.84
235,465,s11,Cy-PhenCar-Phos,80.78
236,466,s11,Cy-vBRIDP,78.55
237,467,s11,Kwong,71.84
238,468,s11,MeO-KITPHOS,74.63
239,469,s11,MePhos,67.93
240,470,s11,PCy3 HBF4,3.09
241,471,s11,Ph-DavePhos,45.01
242,472,s11,Ph-SPhos,77.43
243,473,s11,Ph-XPhos,9.79
244,474,s11,PMe3 HBF4,2.53
245,475,s11,P(o-Anis)3,22.09
246,476,s11,P(p-Anis)3,93.64
247,477,s11,P(p-F-Ph)3,95.32
248,478,s11,PPh2Cy,46.13
249,479,s11,PPh3,79.11
250,480,s11,PPhtBu2,2.53
251,481,s11,PXy3,4.2
252,482,s11,VPhos,34.39
253,506,s12,A-paPhos,38.344
254,507,s12,CX-FBu,26.78075
255,508,s12,CX-PCy,70.2225
256,509,s12,Cy-BippyPhos,68.65525
257,510,s12,Cy-JohnPhos,77.795
258,511,s12,Cy-PhenCar-Phos,66.34450000000001
259,512,s12,Cy-vBRIDP,50.88175000000001
260,513,s12,Kwong,40.98675
261,514,s12,MeO-KITPHOS,64.187
262,515,s12,MePhos,58.371
263,516,s12,PCy3 HBF4,16.635
264,517,s12,Ph-DavePhos,27.18025
265,518,s12,Ph-SPhos,38.68225
266,519,s12,Ph-XPhos,31.39925
267,520,s12,PMe3 HBF4,21.297
268,521,s12,P(o-Anis)3,28.58075
269,522,s12,P(p-Anis)3,38.1865
270,523,s12,P(p-F-Ph)3,48.2995
271,524,s12,PPh2Cy,56.51350000000001
272,525,s12,PPh3,43.225750000000005
273,526,s12,PPhtBu2,11.22175
274,527,s12,PXy3,42.93
275,528,s12,VPhos,50.154
276,552,s13,A-paPhos,38.38
277,553,s13,CX-FBu,19.02
278,554,s13,CX-PCy,37.61
279,555,s13,Cy-BippyPhos,11.91
280,556,s13,Cy-JohnPhos,34.55
281,557,s13,Cy-PhenCar-Phos,30.835
282,558,s13,Cy-vBRIDP,24.14
283,559,s13,Kwong,18.635
284,560,s13,MeO-KITPHOS,30.065
285,561,s13,MePhos,30.880000000000003
286,562,s13,PCy3 HBF4,17.07
287,563,s13,Ph-DavePhos,25.31
288,564,s13,Ph-SPhos,24.545
289,565,s13,Ph-XPhos,27.28
290,566,s13,PMe3 HBF4,13.495
291,567,s13,P(o-Anis)3,14.285
292,568,s13,P(p-Anis)3,36.16
293,569,s13,P(p-F-Ph)3,43.61
294,570,s13,PPh2Cy,29.32
295,571,s13,PPh3,43.995000000000005
296,572,s13,PPhtBu2,13.45
297,573,s13,PXy3,29.705
298,574,s13,VPhos,20.605
299,598,s14,A-paPhos,77.09
300,599,s14,CX-FBu,57.745000000000005
301,600,s14,CX-PCy,75.16
302,601,s14,Cy-BippyPhos,68.2
303,602,s14,Cy-JohnPhos,74.3
304,603,s14,Cy-PhenCar-Phos,64.56
305,604,s14,Cy-vBRIDP,65.94
306,605,s14,Kwong,61.77
307,606,s14,MeO-KITPHOS,44.525000000000006
308,607,s14,MePhos,59.32
309,608,s14,PCy3 HBF4,51.98
310,609,s14,Ph-DavePhos,74.31
311,610,s14,Ph-SPhos,58.62
312,611,s14,Ph-XPhos,50.620000000000005
313,612,s14,PMe3 HBF4,14.39
314,613,s14,P(o-Anis)3,76.04
315,614,s14,P(p-Anis)3,75.175
316,615,s14,P(p-F-Ph)3,79.88499999999999
317,616,s14,PPh2Cy,78.13499999999999
318,617,s14,PPh3,79.51
319,618,s14,PPhtBu2,14.739999999999998
320,619,s14,PXy3,78.66
321,620,s14,VPhos,49.045
322,644,s15,A-paPhos,68.63
323,645,s15,CX-FBu,44.98
324,646,s15,CX-PCy,50.58
325,647,s15,Cy-BippyPhos,22.57
326,648,s15,Cy-JohnPhos,51.2
327,649,s15,Cy-PhenCar-Phos,27.55
328,650,s15,Cy-vBRIDP,59.3
329,651,s15,Kwong,26.31
330,652,s15,MeO-KITPHOS,48.72
331,653,s15,MePhos,43.74
332,654,s15,PCy3 HBF4,52.45
333,655,s15,Ph-DavePhos,48.09
334,656,s15,Ph-SPhos,38.13
335,657,s15,Ph-XPhos,21.33
336,658,s15,PMe3 HBF4,16.97
337,659,s15,P(o-Anis)3,52.45
338,660,s15,P(p-Anis)3,68.63
339,661,s15,P(p-F-Ph)3,61.16
340,662,s15,PPh2Cy,69.26
341,663,s15,PPh3,63.65
342,664,s15,PPhtBu2,16.97
343,665,s15,PXy3,67.39
344,666,s15,VPhos,23.82
345,713,s16,Cy-JohnPhos,30.96
346,714,s16,Ph-SPhos,31.63
347,715,s16,Cy-BippyPhos,21.23
348,716,s16,MeO-KITPHOS,28.75
349,717,s16,MePhos,33.6
350,718,s16,Kwong,23.57
351,719,s16,Cy-PhenCar-Phos,24.54
352,720,s16,Ph-XPhos,23.23
353,721,s16,VPhos,21.32
354,722,s16,Ph-DavePhos,36.34
355,723,s16,PPhtBu2,21.57
356,724,s16,P(p-Anis)3,61.45
357,725,s16,A-paPhos,58.98
358,726,s16,PXy3,59.97
359,727,s16,PMe3 HBF4,44.81
360,728,s16,CX-PCy,39.26
361,729,s16,CX-FBu,39.19
362,730,s16,PPh2Cy,53.05
363,731,s16,P(p-F-Ph)3,25.89
364,732,s16,PCy3 HBF4,19.71
365,733,s16,Cy-vBRIDP,27.32
366,734,s16,P(o-Anis)3,41.44
367,735,s16,PPh3,49.05
368,759,s17,Cy-JohnPhos,87.16353978
369,760,s17,Ph-SPhos,83.7444036
370,761,s17,Cy-BippyPhos,71.98238073
371,762,s17,MeO-KITPHOS,94.40576803
372,763,s17,MePhos,76.39481089
373,764,s17,Kwong,54.96057307
374,765,s17,Cy-PhenCar-Phos,40.16896174
375,766,s17,Ph-XPhos,51.7982759
376,767,s17,VPhos,40.78795513
377,768,s17,Ph-DavePhos,70.67606565
378,769,s17,PPhtBu2,48.99236465
379,770,s17,P(p-Anis)3,96.74581606
380,771,s17,A-paPhos,92.78128928
381,772,s17,PXy3,90.60885484
382,773,s17,PMe3 HBF4,64.53075477
383,774,s17,CX-PCy,63.91672217
384,775,s17,CX-FBu,59.50438115
385,776,s17,PPh2Cy,73.73904989
386,777,s17,P(p-F-Ph)3,94.75405298
387,778,s17,PCy3 HBF4,35.72973607
388,779,s17,Cy-vBRIDP,57.17092587
389,780,s17,P(o-Anis)3,59.48417523
390,781,s17,PPh3,71.97193317
391,805,s18,Cy-JohnPhos,95.25
392,806,s18,Ph-SPhos,43.77
393,807,s18,Cy-BippyPhos,56.83
394,808,s18,MeO-KITPHOS,77.15
395,809,s18,MePhos,72.26
396,810,s18,Kwong,46.29
397,811,s18,Cy-PhenCar-Phos,75.07
398,812,s18,Ph-XPhos,32.94
399,813,s18,VPhos,62.02
400,814,s18,Ph-DavePhos,27.3
401,815,s18,PPhtBu2,1.48
402,816,s18,P(p-Anis)3,53.71
403,817,s18,A-paPhos,38.13
404,818,s18,PXy3,39.17
405,819,s18,PMe3 HBF4,10.68
406,820,s18,CX-PCy,69.88
407,821,s18,CX-FBu,23.29
408,822,s18,PPh2Cy,76.85
409,823,s18,P(p-F-Ph)3,61.72
410,824,s18,PCy3 HBF4,5.19
411,825,s18,Cy-vBRIDP,82.64
412,826,s18,P(o-Anis)3,7.12
413,827,s18,PPh3,46.59
414,851,s19,Cy-JohnPhos,100.0
415,852,s19,Ph-SPhos,64.82907299045272
416,853,s19,Cy-BippyPhos,61.8325100092393
417,854,s19,MeO-KITPHOS,53.729128426239605
418,855,s19,MePhos,40.93394518016631
419,856,s19,Kwong,43.27632891900216
420,857,s19,Cy-PhenCar-Phos,71.13170311056359
421,858,s19,Ph-XPhos,32.232657838004314
422,859,s19,VPhos,23.074148444718205
423,860,s19,Ph-DavePhos,55.19927317523868
424,861,s19,PPhtBu2,16.975509701262702
425,862,s19,P(p-Anis)3,50.577813366184174
426,863,s19,A-paPhos,70.73778872805667
427,864,s19,PXy3,36.833015090853095
428,865,s19,PMe3 HBF4,33.39329842931937
429,866,s19,CX-PCy,68.74711425931629
430,867,s19,CX-FBu,31.409658145980902
431,868,s19,PPh2Cy,53.30004311672313
432,869,s19,P(p-F-Ph)3,70.40014782876503
433,870,s19,PCy3 HBF4,8.64
434,871,s19,Cy-vBRIDP,37.81780104712042
435,872,s19,P(o-Anis)3,60.40457037265168
436,873,s19,PPh3,55.90269171542963
437,897,s20,Cy-JohnPhos,69.11
438,898,s20,Ph-SPhos,43.46
439,899,s20,Cy-BippyPhos,38.05
440,900,s20,MeO-KITPHOS,49.71
441,901,s20,MePhos,51.39
442,902,s20,Kwong,44.21
443,903,s20,Cy-PhenCar-Phos,51.67
444,904,s20,Ph-XPhos,32.36
445,905,s20,VPhos,43.84
446,906,s20,Ph-DavePhos,43.56
447,907,s20,PPhtBu2,28.17
448,908,s20,P(p-Anis)3,64.54
449,909,s20,A-paPhos,36.65
450,910,s20,PXy3,63.8
451,911,s20,PMe3 HBF4,47.75
452,912,s20,CX-PCy,62.21
453,913,s20,CX-FBu,15.95
454,914,s20,PPh2Cy,52.42
455,915,s20,P(p-F-Ph)3,49.9
456,916,s20,PCy3 HBF4,22.01
457,917,s20,Cy-vBRIDP,61.84
458,918,s20,P(o-Anis)3,55.22
459,919,s20,PPh3,68.83
460,943,s21,Cy-JohnPhos,68.03
461,944,s21,Ph-SPhos,44.07
462,945,s21,Cy-BippyPhos,32.29
463,946,s21,MeO-KITPHOS,67.65
464,947,s21,MePhos,51.38
465,948,s21,Kwong,41.89
466,949,s21,Cy-PhenCar-Phos,51.89
467,950,s21,Ph-XPhos,44.71
468,951,s21,VPhos,86.48
469,952,s21,Ph-DavePhos,57.27
470,953,s21,PPhtBu2,1.79
471,954,s21,P(p-Anis)3,68.8
472,955,s21,A-paPhos,41.13
473,956,s21,PXy3,16.14
474,957,s21,PMe3 HBF4,24.21
475,958,s21,CX-PCy,10.38
476,959,s21,CX-FBu,35.75
477,960,s21,PPh2Cy,77.51
478,961,s21,P(p-F-Ph)3,44.07
479,962,s21,PCy3 HBF4,3.97
480,963,s21,Cy-vBRIDP,47.66
481,964,s21,P(o-Anis)3,23.32
482,965,s21,PPh3,58.81
483,989,s22,Cy-JohnPhos,70.74
484,990,s22,Ph-SPhos,56.06
485,991,s22,Cy-BippyPhos,47.77
486,992,s22,MeO-KITPHOS,46.14
487,993,s22,MePhos,42.37
488,994,s22,Kwong,34.29
489,995,s22,Cy-PhenCar-Phos,63.48
490,996,s22,Ph-XPhos,37.01
491,997,s22,VPhos,24.86
492,998,s22,Ph-DavePhos,62.32
493,999,s22,PPhtBu2,19.83
494,1000,s22,P(p-Anis)3,59.44
495,1001,s22,A-paPhos,64.84
496,1002,s22,PXy3,12.86
497,1003,s22,PMe3 HBF4,50.63
498,1004,s22,CX-PCy,65.1
499,1005,s22,CX-FBu,25.08
500,1006,s22,PPh2Cy,40.74
501,1007,s22,P(p-F-Ph)3,78.82
502,1008,s22,PCy3 HBF4,7.41
503,1009,s22,Cy-vBRIDP,42.4
504,1010,s22,P(o-Anis)3,48.34
505,1011,s22,PPh3,73.24
506,1035,s23,Cy-JohnPhos,49.21
507,1036,s23,Ph-SPhos,38.09
508,1037,s23,Cy-BippyPhos,35.79
509,1038,s23,MeO-KITPHOS,48.64
510,1039,s23,MePhos,43.9
511,1040,s23,Kwong,23.33
512,1041,s23,Cy-PhenCar-Phos,42.3
513,1042,s23,Ph-XPhos,27.76
514,1043,s23,VPhos,21.19
515,1044,s23,Ph-DavePhos,41.03
516,1045,s23,PPhtBu2,4.1
517,1046,s23,P(p-Anis)3,43.33
518,1047,s23,A-paPhos,39.34
519,1048,s23,PXy3,46.21
520,1049,s23,PMe3 HBF4,35.83
521,1050,s23,CX-PCy,48.87
522,1051,s23,CX-FBu,27.73
523,1052,s23,PPh2Cy,36.46
524,1053,s23,P(p-F-Ph)3,44.77
525,1054,s23,PCy3 HBF4,8.12
526,1055,s23,Cy-vBRIDP,39.42
527,1056,s23,P(o-Anis)3,40.06
528,1057,s23,PPh3,46.08
529,1081,s24,Cy-JohnPhos,80.44
530,1082,s24,Ph-SPhos,31.31
531,1083,s24,Cy-BippyPhos,37.77
532,1084,s24,MeO-KITPHOS,45.05
533,1085,s24,MePhos,62.87
534,1086,s24,Kwong,35.26
535,1087,s24,Cy-PhenCar-Phos,50.93
536,1088,s24,Ph-XPhos,24.67
537,1089,s24,VPhos,64.97
538,1090,s24,Ph-DavePhos,30.78
539,1091,s24,PPhtBu2,0.0
540,1092,s24,P(p-Anis)3,55.52
541,1093,s24,A-paPhos,42.84
542,1094,s24,PXy3,8.89
543,1095,s24,PMe3 HBF4,15.84
544,1096,s24,CX-PCy,52.53
545,1097,s24,CX-FBu,15.39
546,1098,s24,PPh2Cy,49.17
547,1099,s24,P(p-F-Ph)3,56.21
548,1100,s24,PCy3 HBF4,6.55
549,1101,s24,Cy-vBRIDP,52.66
550,1102,s24,P(o-Anis)3,24.56
551,1103,s24,PPh3,27.36
552,1127,s25,Cy-JohnPhos,73.75
553,1128,s25,Ph-SPhos,47.63
554,1129,s25,Cy-BippyPhos,59.95
555,1130,s25,MeO-KITPHOS,73.05
556,1131,s25,MePhos,60.78
557,1132,s25,Kwong,56.33
558,1133,s25,Cy-PhenCar-Phos,69.06
559,1134,s25,Ph-XPhos,60.99
560,1135,s25,VPhos,73.09
561,1136,s25,Ph-DavePhos,53.93
562,1137,s25,PPhtBu2,0.0
563,1138,s25,P(p-Anis)3,78.4
564,1139,s25,A-paPhos,56.31
565,1140,s25,PXy3,61.51
566,1141,s25,PMe3 HBF4,48.48
567,1142,s25,CX-PCy,76.19
568,1143,s25,CX-FBu,46.97
569,1144,s25,PPh2Cy,80.79
570,1145,s25,P(p-F-Ph)3,71.85
571,1146,s25,PCy3 HBF4,0.0
572,1147,s25,Cy-vBRIDP,50.35
573,1148,s25,P(o-Anis)3,62.07
574,1149,s25,PPh3,57.73
575,1173,s26,Cy-JohnPhos,31.23
576,1174,s26,Ph-SPhos,22.45
577,1175,s26,Cy-BippyPhos,12.32
578,1176,s26,MeO-KITPHOS,19.23
579,1177,s26,MePhos,25.75
580,1178,s26,Kwong,12.14
581,1179,s26,Cy-PhenCar-Phos,13.66
582,1180,s26,Ph-XPhos,14.01
583,1181,s26,VPhos,11.62
584,1182,s26,Ph-DavePhos,29.66
585,1183,s26,PPhtBu2,12.22
586,1184,s26,P(p-Anis)3,67.05
587,1185,s26,A-paPhos,72.37
588,1186,s26,PXy3,65.99
589,1187,s26,PMe3 HBF4,38.52
590,1188,s26,CX-PCy,31.57
591,1189,s26,CX-FBu,33.78
592,1190,s26,PPh2Cy,70.27
593,1191,s26,P(p-F-Ph)3,20.49
594,1192,s26,PCy3 HBF4,17.55
595,1193,s26,Cy-vBRIDP,26.09
596,1194,s26,P(o-Anis)3,29.59
597,1195,s26,PPh3,50.37
598,1219,s27,Cy-JohnPhos,3.85
599,1220,s27,Ph-SPhos,0.0
600,1221,s27,Cy-BippyPhos,2.94
601,1222,s27,MeO-KITPHOS,2.14
602,1223,s27,MePhos,2.99
603,1224,s27,Kwong,2.7
604,1225,s27,Cy-PhenCar-Phos,0.0
605,1226,s27,Ph-XPhos,2.65
606,1227,s27,VPhos,2.05
607,1228,s27,Ph-DavePhos,2.65
608,1229,s27,PPhtBu2,2.3
609,1230,s27,P(p-Anis)3,4.12
610,1231,s27,A-paPhos,3.52
611,1232,s27,PXy3,3.85
612,1233,s27,PMe3 HBF4,3.16
613,1234,s27,CX-PCy,4.2
614,1235,s27,CX-FBu,2.52
615,1236,s27,PPh2Cy,4.93
616,1237,s27,P(p-F-Ph)3,4.46
617,1238,s27,PCy3 HBF4,5.55
618,1239,s27,Cy-vBRIDP,2.98
619,1240,s27,P(o-Anis)3,3.09
620,1241,s27,PPh3,4.21
621,1265,s28,Cy-JohnPhos,57.28
622,1266,s28,Ph-SPhos,34.77
623,1267,s28,Cy-BippyPhos,32.66
624,1268,s28,MeO-KITPHOS,45.05
625,1269,s28,MePhos,48.55
626,1270,s28,Kwong,35.16
627,1271,s28,Cy-PhenCar-Phos,40.66
628,1272,s28,Ph-XPhos,31.26
629,1273,s28,VPhos,44.94
630,1274,s28,Ph-DavePhos,41.27
631,1275,s28,PPhtBu2,10.08
632,1276,s28,P(p-Anis)3,53.43
633,1277,s28,A-paPhos,55.58
634,1278,s28,PXy3,49.85
635,1279,s28,PMe3 HBF4,10.09
636,1280,s28,CX-PCy,47.42
637,1281,s28,CX-FBu,23.5
638,1282,s28,PPh2Cy,52.84
639,1283,s28,P(p-F-Ph)3,52.54
640,1284,s28,PCy3 HBF4,10.36
641,1285,s28,Cy-vBRIDP,28.24
642,1286,s28,P(o-Anis)3,19.65
643,1287,s28,PPh3,52.39
644,1311,s29,Cy-JohnPhos,69.34
645,1312,s29,Ph-SPhos,25.67
646,1313,s29,Cy-BippyPhos,43.08
647,1314,s29,MeO-KITPHOS,53.96
648,1315,s29,MePhos,62.46
649,1316,s29,Kwong,40.82
650,1317,s29,Cy-PhenCar-Phos,62.26
651,1318,s29,Ph-XPhos,13.64
652,1319,s29,VPhos,71.88
653,1320,s29,Ph-DavePhos,19.65
654,1321,s29,PPhtBu2,8.75
655,1322,s29,P(p-Anis)3,29.89
656,1323,s29,A-paPhos,25.28
657,1324,s29,PXy3,24.75
658,1325,s29,PMe3 HBF4,7.31
659,1326,s29,CX-PCy,35.08
660,1327,s29,CX-FBu,26.02
661,1328,s29,PPh2Cy,49.35
662,1329,s29,P(p-F-Ph)3,48.63
663,1330,s29,PCy3 HBF4,5.74
664,1331,s29,Cy-vBRIDP,24.77
665,1332,s29,P(o-Anis)3,13.91
666,1333,s29,PPh3,22.32
667,1357,s30,Cy-JohnPhos,66.11
668,1358,s30,Ph-SPhos,24.65
669,1359,s30,Cy-BippyPhos,37.72
670,1360,s30,MeO-KITPHOS,45.55
671,1361,s30,MePhos,59.07
672,1362,s30,Kwong,33.84
673,1363,s30,Cy-PhenCar-Phos,56.04
674,1364,s30,Ph-XPhos,15.33
675,1365,s30,VPhos,68.04
676,1366,s30,Ph-DavePhos,19.45
677,1367,s30,PPhtBu2,5.8
678,1368,s30,P(p-Anis)3,35.18
679,1369,s30,A-paPhos,27.96
680,1370,s30,PXy3,29.69
681,1371,s30,PMe3 HBF4,4.05
682,1372,s30,CX-PCy,36.2
683,1373,s30,CX-FBu,22.81
684,1374,s30,PPh2Cy,54.24
